#! FIELDS cv_site4 cv_site5 file.free der_cv_site4 der_cv_site5
#! SET min_cv_site4 -0.1644
#! SET max_cv_site4 5.3308
#! SET nbins_cv_site4  101
#! SET periodic_cv_site4 false
#! SET min_cv_site5 0.0384
#! SET max_cv_site5 3.0918
#! SET nbins_cv_site5  101
#! SET periodic_cv_site5 false
   -0.164400000    0.038400000  117.981813289   -0.000000000   -0.000000000
   -0.109448000    0.038400000  117.981813289   -0.000000000   -0.000000000
   -0.054496000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.000456000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.055408000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.110360000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.165312000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.220264000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.275216000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.330168000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.385120000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.440072000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.495024000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.549976000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.604928000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.659880000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.714832000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.769784000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.824736000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.879688000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.934640000    0.038400000  117.981813289   -0.000000000   -0.000000000
    0.989592000    0.038400000  117.981813289   -0.000000000   -0.000000000
    1.044544000    0.038400000  117.981813289   -0.000000000   -0.000000000
    1.099496000    0.038400000  117.981813289   -0.000000000   -0.000000000
    1.154448000    0.038400000  117.981813289   -0.000000000   -0.000000000
